trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
1492,modified/shape-shape/obj-obj,dagger_projector,remove,4,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/remove/dagger_projector_4.png,wug
1493,modified/shape-shape/obj-obj,bonsai_crystal,remove,8,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/remove/bonsai_crystal_8.png,fep
1494,modified/shape-shape/obj-obj,cactus_helmet,remove,2,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/remove/cactus_helmet_2.png,zup
1495,modified/shape-shape/obj-obj,bonsai_amplifier,remove,14,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/remove/bonsai_amplifier_14.png,toma
1496,modified/shape-shape/obj-obj,backpack_amplifier,remove,12,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/remove/backpack_amplifier_12.png,moop
1497,modified/shape-shape/obj-obj,fossil_synthesizer,remove,5,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/remove/fossil_synthesizer_5.png,kiki
1498,modified/shape-shape/obj-obj,bonsai_amplifier,remove,19,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/remove/bonsai_amplifier_19.png,bouba
1499,modified/shape-shape/obj-obj,backpack_amplifier,remove,13,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/remove/backpack_amplifier_13.png,noba
1500,modified/shape-shape/obj-obj,cactus_helmet,remove,6,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/remove/cactus_helmet_6.png,dax
1501,modified/shape-shape/obj-obj,fossil_synthesizer,remove,3,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/remove/fossil_synthesizer_3.png,blicket
1502,modified/shape-shape/obj-obj,backpack_amplifier,remove,16,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/remove/backpack_amplifier_16.png,wug
1503,modified/shape-shape/obj-obj,crystal_telescope,remove,7,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/remove/crystal_telescope_7.png,fep
1504,modified/shape-shape/obj-obj,crystal_telescope,remove,6,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/remove/crystal_telescope_6.png,zup
1505,modified/shape-shape/obj-obj,backpack_amplifier,remove,11,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/remove/backpack_amplifier_11.png,toma
1506,modified/shape-shape/obj-obj,dagger_projector,remove,10,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/remove/dagger_projector_10.png,moop
1507,modified/shape-shape/obj-obj,drone_dagger,remove,5,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/remove/drone_dagger_5.png,kiki
1508,modified/shape-shape/obj-obj,bonsai_amplifier,remove,20,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/remove/bonsai_amplifier_20.png,bouba
1509,modified/shape-shape/obj-obj,drone_dagger,remove,1,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/remove/drone_dagger_1.png,noba
1510,modified/shape-shape/obj-obj,dagger_amplifier,remove,9,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/remove/dagger_amplifier_9.png,dax
1511,modified/shape-shape/obj-obj,dagger_projector,remove,7,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/remove/dagger_projector_7.png,blicket
1512,modified/shape-shape/obj-obj,dagger_amplifier,scale,4,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/scale/dagger_amplifier_4.png,wug
1513,modified/shape-shape/obj-obj,backpack_amplifier,scale,19,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/scale/backpack_amplifier_19.png,fep
1514,modified/shape-shape/obj-obj,dagger_projector,scale,5,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/scale/dagger_projector_5.png,zup
1515,modified/shape-shape/obj-obj,fossil_synthesizer,scale,1,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/scale/fossil_synthesizer_1.png,toma
1516,modified/shape-shape/obj-obj,drone_dagger,scale,9,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/scale/drone_dagger_9.png,moop
1517,modified/shape-shape/obj-obj,crystal_telescope,scale,2,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/scale/crystal_telescope_2.png,kiki
1518,modified/shape-shape/obj-obj,backpack_amplifier,scale,13,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/scale/backpack_amplifier_13.png,bouba
1519,modified/shape-shape/obj-obj,cactus_camera,scale,9,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/scale/cactus_camera_9.png,noba
1520,modified/shape-shape/obj-obj,backpack_amplifier,scale,16,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/scale/backpack_amplifier_16.png,dax
1521,modified/shape-shape/obj-obj,compass_totem,scale,7,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/scale/compass_totem_7.png,blicket
1522,modified/shape-shape/obj-obj,backpack_amplifier,scale,15,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/scale/backpack_amplifier_15.png,wug
1523,modified/shape-shape/obj-obj,bonsai_crystal,scale,6,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/scale/bonsai_crystal_6.png,fep
1524,modified/shape-shape/obj-obj,cactus_helmet,scale,1,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/scale/cactus_helmet_1.png,zup
1525,modified/shape-shape/obj-obj,bonsai_amplifier,scale,10,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/scale/bonsai_amplifier_10.png,toma
1526,modified/shape-shape/obj-obj,backpack_amplifier,scale,11,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/scale/backpack_amplifier_11.png,moop
1527,modified/shape-shape/obj-obj,bonsai_crystal,scale,6,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/scale/bonsai_crystal_6.png,kiki
1528,modified/shape-shape/obj-obj,compass_totem,scale,7,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/scale/compass_totem_7.png,bouba
1529,modified/shape-shape/obj-obj,cactus_helmet,scale,8,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/scale/cactus_helmet_8.png,noba
1530,modified/shape-shape/obj-obj,compass_totem,scale,4,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/scale/compass_totem_4.png,dax
1531,modified/shape-shape/obj-obj,dagger_amplifier,scale,3,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/scale/dagger_amplifier_3.png,blicket
1532,modified/shape-shape/obj-obj,backpack_amplifier,scale,20,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/scale/backpack_amplifier_20.png,wug
1533,modified/shape-shape/obj-obj,dagger_projector,scale,5,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/scale/dagger_projector_5.png,fep
1534,modified/shape-shape/obj-obj,backpack_amplifier,scale,12,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/scale/backpack_amplifier_12.png,zup
1535,modified/shape-shape/obj-obj,compass_totem,scale,2,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/scale/compass_totem_2.png,toma
1536,modified/shape-shape/obj-obj,backpack_amplifier,scale,18,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/scale/backpack_amplifier_18.png,moop
1537,modified/shape-shape/obj-obj,backpack_amplifier,scale,14,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/scale/backpack_amplifier_14.png,kiki
1538,modified/shape-shape/obj-obj,dagger_amplifier,scale,3,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/scale/dagger_amplifier_3.png,bouba
1539,modified/shape-shape/obj-obj,dagger_amplifier,scale,8,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/scale/dagger_amplifier_8.png,noba
1540,modified/shape-shape/obj-obj,backpack_amplifier,scale,17,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/scale/backpack_amplifier_17.png,dax
1541,modified/shape-shape/obj-obj,dagger_amplifier,shape,8,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/shape/dagger_amplifier_8.png,blicket
1542,modified/shape-shape/obj-obj,bonsai_amplifier,shape,12,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/shape/bonsai_amplifier_12.png,wug
1543,modified/shape-shape/obj-obj,dagger_projector,shape,4,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/shape/dagger_projector_4.png,fep
1544,modified/shape-shape/obj-obj,backpack_amplifier,shape,5,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/shape/backpack_amplifier_5.png,zup
1545,modified/shape-shape/obj-obj,drone_dagger,shape,7,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/shape/drone_dagger_7.png,toma
1546,modified/shape-shape/obj-obj,cactus_camera,shape,9,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/shape/cactus_camera_9.png,moop
1547,modified/shape-shape/obj-obj,backpack_amplifier,shape,15,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/shape/backpack_amplifier_15.png,kiki
1548,modified/shape-shape/obj-obj,bonsai_amplifier,shape,14,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/shape/bonsai_amplifier_14.png,bouba
1549,modified/shape-shape/obj-obj,bonsai_crystal,shape,10,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/shape/bonsai_crystal_10.png,noba
1550,modified/shape-shape/obj-obj,backpack_amplifier,shape,13,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/shape/backpack_amplifier_13.png,dax
1551,modified/shape-shape/obj-obj,compass_totem,shape,2,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/shape/compass_totem_2.png,blicket
1552,modified/shape-shape/obj-obj,bonsai_amplifier,shape,19,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/shape/bonsai_amplifier_19.png,wug
1553,modified/shape-shape/obj-obj,crystal_telescope,shape,7,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/shape/crystal_telescope_7.png,fep
1554,modified/shape-shape/obj-obj,cactus_helmet,shape,9,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/shape/cactus_helmet_9.png,zup
1555,modified/shape-shape/obj-obj,bonsai_amplifier,shape,16,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/shape/bonsai_amplifier_16.png,toma
1556,modified/shape-shape/obj-obj,backpack_amplifier,shape,18,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/shape/backpack_amplifier_18.png,moop
1557,modified/shape-shape/obj-obj,bonsai_amplifier,shape,20,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/shape/bonsai_amplifier_20.png,kiki
1558,modified/shape-shape/obj-obj,bonsai_amplifier,shape,17,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/shape/bonsai_amplifier_17.png,bouba
1559,modified/shape-shape/obj-obj,dagger_projector,shape,8,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/shape/dagger_projector_8.png,noba
1560,modified/shape-shape/obj-obj,fossil_synthesizer,shape,6,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/shape/fossil_synthesizer_6.png,dax
1561,modified/shape-shape/obj-obj,drone_dagger,shape,5,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/shape/drone_dagger_5.png,blicket
1562,modified/shape-shape/obj-obj,crystal_telescope,shape,1,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/shape/crystal_telescope_1.png,wug
1563,modified/shape-shape/obj-obj,bonsai_amplifier,shape,11,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/shape/bonsai_amplifier_11.png,fep
1564,modified/shape-shape/obj-obj,drone_dagger,shape,1,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/shape/drone_dagger_1.png,zup
1565,modified/shape-shape/obj-obj,bonsai_amplifier,shape,4,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/shape/bonsai_amplifier_4.png,toma
1566,modified/shape-shape/obj-obj,compass_totem,shape,3,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/shape/compass_totem_3.png,moop
1567,modified/shape-shape/obj-obj,compass_totem,shape,6,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/shape/compass_totem_6.png,kiki
1568,modified/shape-shape/obj-obj,dagger_amplifier,shape,2,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/shape/dagger_amplifier_2.png,bouba
1569,modified/shape-shape/obj-obj,drone_dagger,shape,10,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/shape/drone_dagger_10.png,noba
1570,modified/shape-shape/obj-obj,bonsai_crystal,shape,3,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/shape/bonsai_crystal_3.png,dax
1571,modified/shape-shape/obj-obj,backpack_amplifier,style,18,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/style/backpack_amplifier_18.png,blicket
1572,modified/shape-shape/obj-obj,dagger_projector,style,1,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/style/dagger_projector_1.png,wug
1573,modified/shape-shape/obj-obj,compass_totem,style,5,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/style/compass_totem_5.png,fep
1574,modified/shape-shape/obj-obj,bonsai_crystal,style,2,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/style/bonsai_crystal_2.png,zup
1575,modified/shape-shape/obj-obj,backpack_amplifier,style,14,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/style/backpack_amplifier_14.png,toma
1576,modified/shape-shape/obj-obj,backpack_amplifier,style,16,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/style/backpack_amplifier_16.png,moop
1577,modified/shape-shape/obj-obj,crystal_telescope,style,2,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/style/crystal_telescope_2.png,kiki
1578,modified/shape-shape/obj-obj,backpack_amplifier,style,13,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/style/backpack_amplifier_13.png,bouba
1579,modified/shape-shape/obj-obj,backpack_amplifier,style,17,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/style/backpack_amplifier_17.png,noba
1580,modified/shape-shape/obj-obj,bonsai_amplifier,style,7,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/style/bonsai_amplifier_7.png,dax
1581,modified/shape-shape/obj-obj,dagger_amplifier,style,9,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/style/dagger_amplifier_9.png,blicket
1582,modified/shape-shape/obj-obj,backpack_amplifier,style,15,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/style/backpack_amplifier_15.png,wug
1583,modified/shape-shape/obj-obj,backpack_amplifier,style,12,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/style/backpack_amplifier_12.png,fep
1584,modified/shape-shape/obj-obj,cactus_helmet,style,6,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/style/cactus_helmet_6.png,zup
1585,modified/shape-shape/obj-obj,cactus_camera,style,9,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/style/cactus_camera_9.png,toma
1586,modified/shape-shape/obj-obj,dagger_amplifier,style,10,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/style/dagger_amplifier_10.png,moop
1587,modified/shape-shape/obj-obj,dagger_amplifier,style,6,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/style/dagger_amplifier_6.png,kiki
1588,modified/shape-shape/obj-obj,cactus_camera,style,8,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/style/cactus_camera_8.png,bouba
1589,modified/shape-shape/obj-obj,drone_dagger,style,4,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/style/drone_dagger_4.png,noba
1590,modified/shape-shape/obj-obj,backpack_amplifier,style,11,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/style/backpack_amplifier_11.png,dax
1591,modified/shape-shape/obj-obj,bonsai_crystal,style,5,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/style/bonsai_crystal_5.png,blicket
1592,modified/shape-shape/obj-obj,bonsai_amplifier,style,3,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/style/bonsai_amplifier_3.png,wug
1593,modified/shape-shape/obj-obj,backpack_amplifier,style,19,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/style/backpack_amplifier_19.png,fep
1594,modified/shape-shape/obj-obj,cactus_camera,style,1,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/style/cactus_camera_1.png,zup
1595,modified/shape-shape/obj-obj,bonsai_crystal,style,10,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/style/bonsai_crystal_10.png,toma
1596,modified/shape-shape/obj-obj,backpack_amplifier,style,7,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/style/backpack_amplifier_7.png,moop
1597,modified/shape-shape/obj-obj,cactus_helmet,style,4,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/style/cactus_helmet_4.png,kiki
1598,modified/shape-shape/obj-obj,cactus_camera,style,3,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/style/cactus_camera_3.png,bouba
1599,modified/shape-shape/obj-obj,compass_totem,style,8,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/style/compass_totem_8.png,noba
